time,"I(LIN2|X1)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LOUT)"
7.245000e-11,-5.892104e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.407606e-06
7.250000e-11,-5.880126e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.399777e-06
7.255000e-11,-5.867942e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.392334e-06
7.260000e-11,-5.855633e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.385358e-06
7.265000e-11,-5.843280e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.378920e-06
7.270000e-11,-5.830964e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.373085e-06
7.275000e-11,-5.818764e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.367906e-06
7.280000e-11,-5.806759e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.363428e-06
7.285000e-11,-5.795022e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.359684e-06
7.290000e-11,-5.783627e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.356698e-06
7.295000e-11,-5.772644e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.354484e-06
7.300000e-11,-5.762139e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.353042e-06
7.305000e-11,-5.752176e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.352365e-06
7.310000e-11,-5.742815e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.352435e-06
7.315000e-11,-5.734112e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.353222e-06
7.320000e-11,-5.726120e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.354691e-06
7.325000e-11,-5.718887e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.356795e-06
7.330000e-11,-5.712456e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.359482e-06
7.335000e-11,-5.706867e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.362693e-06
7.340000e-11,-5.702154e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.366362e-06
7.345000e-11,-5.698346e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.370421e-06
7.350000e-11,-5.695466e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.374797e-06
7.355000e-11,-5.693531e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.379415e-06
7.360000e-11,-5.692555e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.384201e-06
7.365000e-11,-5.692541e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.389078e-06
7.370000e-11,-5.693490e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.393974e-06
7.375000e-11,-5.695394e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.398816e-06
7.380000e-11,-5.698239e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.403537e-06
7.385000e-11,-5.702007e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.408074e-06
7.390000e-11,-5.706670e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.412368e-06
7.395000e-11,-5.712196e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.416369e-06
7.400000e-11,-5.718548e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.420030e-06
7.405000e-11,-5.725680e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.423314e-06
7.410000e-11,-5.733545e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.426192e-06
7.415000e-11,-5.742086e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.428641e-06
7.420000e-11,-5.751245e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.430649e-06
7.425000e-11,-5.760957e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.432209e-06
7.430000e-11,-5.771156e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.433325e-06
7.435000e-11,-5.781771e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.434008e-06
7.440000e-11,-5.792728e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.434276e-06
7.445000e-11,-5.803951e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.434155e-06
7.450000e-11,-5.815363e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.433675e-06
7.455000e-11,-5.826886e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.432874e-06
7.460000e-11,-5.838442e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.431795e-06
7.465000e-11,-5.849951e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.430485e-06
7.470000e-11,-5.861338e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.428993e-06
7.475000e-11,-5.872526e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.427370e-06
7.480000e-11,-5.883441e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.425671e-06
7.485000e-11,-5.894010e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.423948e-06
7.490000e-11,-5.904164e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.422254e-06
7.495000e-11,-5.913838e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.420639e-06
7.500000e-11,-5.922968e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.419153e-06
7.505000e-11,-5.931494e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.417840e-06
7.510000e-11,-5.939363e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.416739e-06
7.515000e-11,-5.946523e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415888e-06
7.520000e-11,-5.952928e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415314e-06
7.525000e-11,-5.958538e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415041e-06
7.530000e-11,-5.963317e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415087e-06
7.535000e-11,-5.967235e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415461e-06
7.540000e-11,-5.970268e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.416165e-06
7.545000e-11,-5.972397e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.417195e-06
7.550000e-11,-5.973611e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.418539e-06
7.555000e-11,-5.973903e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.420179e-06
7.560000e-11,-5.973274e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.422088e-06
7.565000e-11,-5.971732e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.424235e-06
7.570000e-11,-5.969288e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.426584e-06
7.575000e-11,-5.965963e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.429090e-06
7.580000e-11,-5.961782e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.431708e-06
7.585000e-11,-5.956778e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.434387e-06
7.590000e-11,-5.950988e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.437073e-06
7.595000e-11,-5.944456e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.439712e-06
7.600000e-11,-5.937231e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.442248e-06
7.605000e-11,-5.929367e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.444624e-06
7.610000e-11,-5.920923e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.446787e-06
7.615000e-11,-5.911962e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.448683e-06
7.620000e-11,-5.902550e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.450263e-06
7.625000e-11,-5.892757e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.451482e-06
7.630000e-11,-5.882654e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.452297e-06
7.635000e-11,-5.872315e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.452673e-06
7.640000e-11,-5.861814e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.452582e-06
7.645000e-11,-5.851226e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.451999e-06
7.650000e-11,-5.840624e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.450911e-06
7.655000e-11,-5.830082e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.449308e-06
7.660000e-11,-5.819673e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.447192e-06
7.665000e-11,-5.809465e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.444570e-06
7.670000e-11,-5.799527e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.441458e-06
7.675000e-11,-5.789921e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.437882e-06
7.680000e-11,-5.780711e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.433872e-06
7.685000e-11,-5.771951e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.429467e-06
7.690000e-11,-5.763697e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.424715e-06
7.695000e-11,-5.755997e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.419667e-06
7.700000e-11,-5.748896e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.414382e-06
7.705000e-11,-5.742434e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.408921e-06
7.710000e-11,-5.736645e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.403352e-06
7.715000e-11,-5.731562e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.397744e-06
7.720000e-11,-5.727210e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.392170e-06
7.725000e-11,-5.723609e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.386702e-06
7.730000e-11,-5.720777e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.381413e-06
7.735000e-11,-5.718725e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.376374e-06
7.740000e-11,-5.717462e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.371655e-06
7.745000e-11,-5.716989e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.367323e-06
7.750000e-11,-5.717305e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.363440e-06
7.755000e-11,-5.718404e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.360063e-06
7.760000e-11,-5.720277e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.357244e-06
7.765000e-11,-5.722908e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.355027e-06
7.770000e-11,-5.726279e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.353450e-06
7.775000e-11,-5.730366e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.352543e-06
7.780000e-11,-5.735143e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.352325e-06
7.785000e-11,-5.740577e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.352811e-06
7.790000e-11,-5.746633e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.354003e-06
7.795000e-11,-5.753273e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.355895e-06
7.800000e-11,-5.760451e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.358472e-06
7.805000e-11,-5.768122e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.361711e-06
7.810000e-11,-5.776235e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.365579e-06
7.815000e-11,-5.784737e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.370035e-06
7.820000e-11,-5.793571e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.375031e-06
7.825000e-11,-5.802679e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.380512e-06
7.830000e-11,-5.812000e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.386415e-06
7.835000e-11,-5.821472e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.392674e-06
7.840000e-11,-5.831030e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.399214e-06
7.845000e-11,-5.840610e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.405962e-06
7.850000e-11,-5.850147e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.412838e-06
7.855000e-11,-5.859577e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.419761e-06
7.860000e-11,-5.868836e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.426651e-06
7.865000e-11,-5.877859e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.433427e-06
7.870000e-11,-5.886588e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.440010e-06
7.875000e-11,-5.894963e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.446324e-06
7.880000e-11,-5.902927e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.452294e-06
7.885000e-11,-5.910429e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.457854e-06
7.890000e-11,-5.917419e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.462939e-06
7.895000e-11,-5.923852e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.467492e-06
7.900000e-11,-5.929688e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.471464e-06
7.905000e-11,-5.934889e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.474812e-06
7.910000e-11,-5.939425e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.477501e-06
7.915000e-11,-5.943270e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.479505e-06
7.920000e-11,-5.946400e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.480807e-06
7.925000e-11,-5.948800e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.481398e-06
7.930000e-11,-5.950458e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.481278e-06
7.935000e-11,-5.951367e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.480457e-06
7.940000e-11,-5.951525e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.478953e-06
7.945000e-11,-5.950937e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.476792e-06
7.950000e-11,-5.949610e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.474007e-06
7.955000e-11,-5.947556e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.470641e-06
7.960000e-11,-5.944793e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.466742e-06
7.965000e-11,-5.941343e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.462364e-06
7.970000e-11,-5.937232e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.457566e-06
7.975000e-11,-5.932489e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.452413e-06
7.980000e-11,-5.927148e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.446971e-06
7.985000e-11,-5.921248e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.441311e-06
7.990000e-11,-5.914828e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.435505e-06
7.995000e-11,-5.907933e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.429623e-06
8.000000e-11,-5.900610e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.423739e-06
8.005000e-11,-5.892908e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.417921e-06
8.010000e-11,-5.884879e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.412239e-06
8.015000e-11,-5.876578e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.406757e-06
8.020000e-11,-5.868059e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.401536e-06
8.025000e-11,-5.859381e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.396632e-06
8.030000e-11,-5.850601e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.392096e-06
8.035000e-11,-5.841780e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.387972e-06
8.040000e-11,-5.832975e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.384299e-06
8.045000e-11,-5.824247e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.381108e-06
8.050000e-11,-5.815653e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.378423e-06
8.055000e-11,-5.807253e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.376261e-06
8.060000e-11,-5.799101e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.374630e-06
8.065000e-11,-5.791253e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.373533e-06
8.070000e-11,-5.783759e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.372965e-06
8.075000e-11,-5.776670e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.372912e-06
8.080000e-11,-5.770032e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.373355e-06
8.085000e-11,-5.763887e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.374268e-06
8.090000e-11,-5.758274e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.375622e-06
8.095000e-11,-5.753228e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.377377e-06
8.100000e-11,-5.748781e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.379495e-06
8.105000e-11,-5.744958e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.381930e-06
8.110000e-11,-5.741781e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.384634e-06
8.115000e-11,-5.739269e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.387558e-06
8.120000e-11,-5.737434e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.390649e-06
8.125000e-11,-5.736283e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.393856e-06
8.130000e-11,-5.735821e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.397127e-06
8.135000e-11,-5.736046e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.400411e-06
8.140000e-11,-5.736953e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.403660e-06
8.145000e-11,-5.738532e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.406826e-06
8.150000e-11,-5.740769e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.409866e-06
8.155000e-11,-5.743646e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.412741e-06
8.160000e-11,-5.747141e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415414e-06
8.165000e-11,-5.751228e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.417857e-06
8.170000e-11,-5.755879e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.420042e-06
8.175000e-11,-5.761061e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.421951e-06
8.180000e-11,-5.766740e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.423568e-06
8.185000e-11,-5.772876e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.424885e-06
8.190000e-11,-5.779431e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.425899e-06
8.195000e-11,-5.786359e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.426613e-06
8.200000e-11,-5.793617e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.427034e-06
8.205000e-11,-5.801157e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.427177e-06
8.210000e-11,-5.808929e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.427059e-06
8.215000e-11,-5.816882e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.426702e-06
8.220000e-11,-5.824965e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.426134e-06
8.225000e-11,-5.833124e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.425385e-06
8.230000e-11,-5.841305e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.424486e-06
8.235000e-11,-5.849454e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.423472e-06
8.240000e-11,-5.857515e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.422381e-06
8.245000e-11,-5.865435e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.421249e-06
8.250000e-11,-5.873160e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.420112e-06
8.255000e-11,-5.880637e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.419008e-06
8.260000e-11,-5.887815e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.417972e-06
8.265000e-11,-5.894645e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.417036e-06
8.270000e-11,-5.901079e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.416232e-06
8.275000e-11,-5.907074e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415587e-06
8.280000e-11,-5.912588e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415124e-06
8.285000e-11,-5.917582e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.414864e-06
8.290000e-11,-5.922023e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.414823e-06
8.295000e-11,-5.925881e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415009e-06
8.300000e-11,-5.929131e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.415431e-06
8.305000e-11,-5.931751e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.416087e-06
8.310000e-11,-5.933725e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.416974e-06
8.315000e-11,-5.935042e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.418081e-06
8.320000e-11,-5.935697e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.419396e-06
8.325000e-11,-5.935689e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.420898e-06
8.330000e-11,-5.935021e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.422563e-06
8.335000e-11,-5.933704e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.424366e-06
8.340000e-11,-5.931750e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.426273e-06
8.345000e-11,-5.929179e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.428253e-06
8.350000e-11,-5.926012e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.430267e-06
8.355000e-11,-5.922278e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.432277e-06
8.360000e-11,-5.918006e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.434245e-06
8.365000e-11,-5.913231e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.436130e-06
8.370000e-11,-5.907990e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.437892e-06
8.375000e-11,-5.902321e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.439491e-06
8.380000e-11,-5.896268e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.440891e-06
8.385000e-11,-5.889874e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.442057e-06
8.390000e-11,-5.883186e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.442955e-06
8.395000e-11,-5.876249e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.443556e-06
8.400000e-11,-5.869113e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.443837e-06
8.405000e-11,-5.861827e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.443774e-06
8.410000e-11,-5.854438e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.443354e-06
8.415000e-11,-5.846997e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.442566e-06
8.420000e-11,-5.839553e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.441404e-06
8.425000e-11,-5.832153e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.439868e-06
8.430000e-11,-5.824845e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.437965e-06
8.435000e-11,-5.817677e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.435708e-06
8.440000e-11,-5.810693e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.433112e-06
